metric,fixed,adaptive,fixed_over_adaptive
max_dE_over_E0,4.4538429556515e-12,8.202354952248745e-13,5.4299563742123125
final_dE_over_E0,6.673607749563509e-13,4.769134641406869e-13,1.3993330554397665
max_dL_over_L0,1.3493177851405928e-13,3.5784458403881645e-13,0.37706810311658323
final_dL_over_L0,1.707300054667689e-14,2.2745642663798566e-13,0.07506053268765134
max_dP,5.564878703822709e-22,5.552470994634414e-22,1.002234628366413
final_dP,3.9691374192655276e-22,4.3927111980331815e-22,0.903573497170197
max_dRcm,3.022091004757551e-21,2.481744692844746e-21,1.2177284043240655
final_dRcm,1.739214542047581e-22,4.601692185588097e-24,37.795108232023324
